matlabCamera velocities
700	0.0813164	0	700	0.0524447	0	700	0.0975917	0	700	0.00156454	0	700	0.00450696	0	700	0.107382	0	
701	0.0821237	0	701	0.0518704	0	701	0.0976074	0	701	0.000766991	0	701	0.00490325	0	701	0.10616	0	
702	0.0852757	0	702	0.0531541	0	702	0.097861	0	702	0.000689674	0	702	0.00481305	0	702	0.103899	0	
703	0.0856419	0	703	0.0551713	0	703	0.0981698	0	703	0.00158096	0	703	0.00579084	0	703	0.102774	0	
704	0.0890484	0	704	0.0544968	0	704	0.0982697	0	704	6.67547e-05	0	704	0.00564633	0	704	0.100837	0	
705	0.0908859	0	705	0.0568993	0	705	0.0980927	0	705	0.00125366	0	705	0.00564453	0	705	0.0999154	0	
706	0.0917883	0	706	0.0572968	0	706	0.0981585	0	706	0.000355203	0	706	0.00751267	0	706	0.0974913	0	
707	0.0964998	0	707	0.0558312	0	707	0.0974826	0	707	-0.00115318	0	707	0.00522244	0	707	0.0964954	0	
708	0.0966092	0	708	0.0581133	0	708	0.0948805	0	708	0.000325409	0	708	0.00639468	0	708	0.092916	0	
709	0.0962545	0	709	0.0586874	0	709	0.0934294	0	709	0.000633752	0	709	0.00686109	0	709	0.0902924	0	
710	0.0963378	0	710	0.0565602	0	710	0.0887404	0	710	-0.000104455	0	710	0.00604695	0	710	0.0843641	0	
711	0.0957797	0	711	0.0568387	0	711	0.0876344	0	711	-9.43252e-05	0	711	0.00723448	0	711	0.0828852	0	
712	0.0954898	0	712	0.0566312	0	712	0.0833977	0	712	0.000209374	0	712	0.00718712	0	712	0.0776734	0	
713	0.0949596	0	713	0.057503	0	713	0.0823866	0	713	0.000686924	0	713	0.00828982	0	713	0.076115	0	
714	0.0944946	0	714	0.0545204	0	714	0.0790761	0	714	-0.0011963	0	714	0.00870935	0	714	0.071841	0	
715	0.0940718	0	715	0.0563131	0	715	0.0774023	0	715	0.000150025	0	715	0.00933007	0	715	0.0699018	0	
716	0.0940475	0	716	0.0545672	0	716	0.0731906	0	716	-0.000225678	0	716	0.00816813	0	716	0.0646143	0	
717	0.0934953	0	717	0.0556096	0	717	0.0720939	0	717	0.000541985	0	717	0.0090587	0	717	0.0632348	0	
718	0.0934732	0	718	0.0539746	0	718	0.0677261	0	718	0.000367605	0	718	0.0077008	0	718	0.0584356	0	
719	0.0930318	0	719	0.0538411	0	719	0.0664666	0	719	0.000430858	0	719	0.00820863	0	719	0.0565738	0	
720	0.0920428	0	720	0.0532578	0	720	0.0640323	0	720	0.000202937	0	720	0.00944867	0	720	0.0533862	0	
721	0.0920454	0	721	0.0498744	0	721	0.0622158	0	721	-0.00192196	0	721	0.00863285	0	721	0.0513643	0	
722	0.0911332	0	722	0.053361	0	722	0.0594178	0	722	0.000970097	0	722	0.00959	0	722	0.0482775	0	
723	0.0908497	0	723	0.0523717	0	723	0.0580806	0	723	0.000620991	0	723	0.00955128	0	723	0.0463525	0	
724	0.0905505	0	724	0.0512894	0	724	0.0546113	0	724	0.000697728	0	724	0.00862064	0	724	0.0427752	0	
725	0.0903156	0	725	0.050787	0	725	0.0529068	0	725	0.00071911	0	725	0.00839368	0	725	0.0410815	0	
726	0.0895873	0	726	0.0508269	0	726	0.0501283	0	726	0.00126555	0	726	0.0086935	0	726	0.0379882	0	
727	0.0891052	0	727	0.0498797	0	727	0.0490255	0	727	0.000752183	0	727	0.00912256	0	727	0.0364614	0	
728	0.0889034	0	728	0.0493225	0	728	0.0452415	0	728	0.00132949	0	728	0.00783257	0	728	0.0332435	0	
729	0.0882551	0	729	0.0484563	0	729	0.0443129	0	729	0.000740396	0	729	0.00866149	0	729	0.0317667	0	
730	0.0881892	0	730	0.047748	0	730	0.0406364	0	730	0.00140415	0	730	0.00701629	0	730	0.0289917	0	
731	0.0868876	0	731	0.0484622	0	731	0.0403394	0	731	0.00154655	0	731	0.00943065	0	731	0.0282617	0	
732	0.0861092	0	732	0.0475996	0	732	0.0374835	0	732	0.00154832	0	732	0.00942364	0	732	0.0254033	0	
733	0.0863751	0	733	0.0459151	0	733	0.035675	0	733	0.00126437	0	733	0.00773393	0	733	0.023732	0	
734	0.0850197	0	734	0.0455376	0	734	0.0335828	0	734	0.00132593	0	734	0.0090772	0	734	0.0217497	0	
735	0.0846338	0	735	0.0452164	0	735	0.0322494	0	735	0.00161314	0	735	0.00887446	0	735	0.0206771	0	
736	0.0833043	0	736	0.0441042	0	736	0.0301082	0	736	0.00131585	0	736	0.00996306	0	736	0.0190785	0	
737	0.0824747	0	737	0.0442596	0	737	0.0291186	0	737	0.00171559	0	737	0.0107713	0	737	0.018063	0	
738	0.0817115	0	738	0.0429278	0	738	0.026281	0	738	0.00177848	0	738	0.0102164	0	738	0.0161904	0	
739	0.0809675	0	739	0.0432159	0	739	0.025354	0	739	0.00230019	0	739	0.0109226	0	739	0.0156866	0	
740	0.0798514	0	740	0.0407043	0	740	0.0231076	0	740	0.00131075	0	740	0.0110529	0	740	0.0142272	0	
741	0.0790501	0	741	0.0408126	0	741	0.0219916	0	741	0.00183477	0	741	0.0116096	0	741	0.0135786	0	
742	0.0781282	0	742	0.0395534	0	742	0.0194739	0	742	0.00199376	0	742	0.0112433	0	742	0.0123483	0	
743	0.0771161	0	743	0.0385797	0	743	0.0186337	0	743	0.00162606	0	743	0.0121271	0	743	0.0119326	0	
744	0.0762792	0	744	0.0384282	0	744	0.0161038	0	744	0.0028705	0	744	0.0113022	0	744	0.0105059	0	
745	0.0756506	0	745	0.036124	0	745	0.0149058	0	745	0.00154895	0	745	0.0112027	0	745	0.0101588	0	
746	0.0745653	0	746	0.0359707	0	746	0.0126982	0	746	0.00275258	0	746	0.0107488	0	746	0.00921036	0	
747	0.0737059	0	747	0.0356446	0	747	0.0115461	0	747	0.00309165	0	747	0.0110327	0	747	0.00883652	0	
748	0.0723465	0	748	0.0331312	0	748	0.00954966	0	748	0.0024106	0	748	0.0107918	0	748	0.00822761	0	
749	0.07099	0	749	0.0328973	0	749	0.00861197	0	749	0.00276462	0	749	0.0118373	0	749	0.00763519	0	
750	0.0696303	0	750	0.0304707	0	750	0.00681649	0	750	0.00218579	0	750	0.0114269	0	750	0.00715659	0	
751	0.068684	0	751	0.0287634	0	751	0.00519189	0	751	0.00191165	0	751	0.0114024	0	751	0.0065573	0	
752	0.065786	0	752	0.0341263	0	752	0.00409503	0	752	0.00699859	0	752	0.0131858	0	752	0.00558394	0	
753	0.0652466	0	753	0.0274619	0	753	0.00288343	0	753	0.00304884	0	753	0.0124764	0	753	0.00627503	0	
754	0.063315	0	754	0.0265661	0	754	0.00142497	0	754	0.00362751	0	754	0.0125541	0	754	0.00582023	0	
755	0.0638036	0	755	0.0246433	0	755	0.000279212	0	755	0.00325288	0	755	0.0100619	0	755	0.00610329	0	
756	0.0589983	0	756	0.0221401	0	756	-0.00069892	0	756	0.00234701	0	756	0.0141174	0	756	0.0061071	0	
757	0.0598214	0	757	0.0274763	0	757	-0.0018517	0	757	0.00790485	0	757	0.0111413	0	757	0.00528874	0	
758	0.054995	0	758	0.0185004	0	758	-0.00316297	0	758	0.00201673	0	758	0.0145741	0	758	0.00613263	0	
759	0.0535348	0	759	0.0206626	0	759	-0.00330567	0	759	0.00454495	0	759	0.0152173	0	759	0.00619885	0	
760	0.0504367	0	760	0.0206961	0	760	-0.00555558	0	760	0.00678467	0	760	0.0152887	0	760	0.00608876	0	
761	0.0502667	0	761	0.0167549	0	761	-0.00586403	0	761	0.00460283	0	761	0.0138633	0	761	0.00643582	0	
762	0.0463751	0	762	0.0149596	0	762	-0.00736611	0	762	0.0053155	0	762	0.0151828	0	762	0.00696621	0	
763	0.044287	0	763	0.015283	0	763	-0.00826454	0	763	0.00642868	0	763	0.0155414	0	763	0.00665712	0	
764	0.0459277	0	764	0.0128732	0	764	-0.00892054	0	764	0.00674734	0	764	0.00983266	0	764	0.00742423	0	
765	0.0372912	0	765	0.0127727	0	765	-0.00972034	0	765	0.00744195	0	765	0.0180503	0	765	0.00606266	0	
766	0.0374623	0	766	0.0165843	0	766	-0.0100362	0	766	0.0125407	0	766	0.0139718	0	766	0.00658735	0	
767	0.0356048	0	767	0.00889956	0	767	-0.0105291	0	767	0.00739299	0	767	0.0141897	0	767	0.00776581	0	
768	0.0303784	0	768	0.00705568	0	768	-0.0124191	0	768	0.00827065	0	768	0.015473	0	768	0.00728925	0	
769	0.0297965	0	769	0.00420422	0	769	-0.0121662	0	769	0.0070299	0	769	0.0138091	0	769	0.00848069	0	
770	0.0222366	0	770	0.00107848	0	770	-0.0128195	0	770	0.0067955	0	770	0.0177708	0	770	0.00806276	0	
771	0.0213968	0	771	0.002799	0	771	-0.014449	0	771	0.00952883	0	771	0.0158593	0	771	0.0084398	0	
772	0.0127518	0	772	-0.00279726	0	772	-0.0135842	0	772	0.00664356	0	772	0.0192059	0	772	0.00898211	0	
773	0.0173585	0	773	0.00639861	0	773	-0.0138111	0	773	0.0154204	0	773	0.013378	0	773	0.00848429	0	
774	0.0155482	0	774	-0.00221314	0	774	-0.014552	0	774	0.0108985	0	774	0.0105588	0	774	0.0100608	0	
775	0.00742305	0	775	-0.00322498	0	775	-0.0145967	0	775	0.011334	0	775	0.0150991	0	775	0.00938006	0	
776	0.0044764	0	776	0.000716217	0	776	-0.0135854	0	776	0.0159675	0	776	0.0127923	0	776	0.00964635	0	
777	0.00306069	0	777	-0.00687731	0	777	-0.0135614	0	777	0.0111776	0	777	0.0121907	0	777	0.0115269	0	
778	-0.0037546	0	778	-0.0070612	0	778	-0.0140338	0	778	0.0128103	0	778	0.0128527	0	778	0.0106529	0	
779	-0.00633114	0	779	-0.0105547	0	779	-0.0137996	0	779	0.0112407	0	779	0.0131178	0	779	0.0113802	0	
780	-0.00947	0	780	-0.00354928	0	780	-0.012675	0	780	0.0177546	0	780	0.0111326	0	780	0.0100296	0	
781	-0.0103009	0	781	-0.0125261	0	781	-0.0125297	0	781	0.0118066	0	781	0.0099867	0	781	0.0119866	0	
782	-0.0113876	0	782	-0.00991902	0	782	-0.0126505	0	782	0.0149283	0	782	0.00663462	0	782	0.0109832	0	
783	-0.0133684	0	783	-0.0135736	0	783	-0.0117674	0	783	0.0126586	0	783	0.00666051	0	783	0.0120261	0	
784	-0.0176571	0	784	-0.0107471	0	784	-0.0118064	0	784	0.0155286	0	784	0.006275	0	784	0.0103941	0	
785	-0.0200587	0	785	-0.0110803	0	785	-0.0110501	0	785	0.0153115	0	785	0.00681131	0	785	0.0101939	0	
786	-0.0252907	0	786	-0.0142413	0	786	-0.010006	0	786	0.0126215	0	786	0.00872638	0	786	0.00908204	0	
787	-0.0283873	0	787	-0.0150125	0	787	-0.010015	0	787	0.0118151	0	787	0.009992	0	787	0.0085972	0	
788	-0.0270706	0	788	-0.0150334	0	788	-0.0090911	0	788	0.0128049	0	788	0.00637745	0	788	0.0090626	0	
789	-0.0270213	0	789	-0.0162895	0	789	-0.00882668	0	789	0.0119749	0	789	0.00502347	0	789	0.00871685	0	
790	-0.0330436	0	790	-0.00880639	0	790	-0.00768582	0	790	0.0169602	0	790	0.00867333	0	790	0.0066251	0	
791	-0.0342076	0	791	-0.00710016	0	791	-0.00710132	0	791	0.0181176	0	791	0.00897212	0	791	0.00648484	0	
792	-0.0324158	0	792	-0.0143266	0	792	-0.00678377	0	792	0.0121859	0	792	0.00572065	0	792	0.00773476	0	
793	-0.030961	0	793	-0.0147774	0	793	-0.00639546	0	793	0.0119465	0	793	0.00365304	0	793	0.00786468	0	
794	-0.031526	0	794	-0.01541	0	794	-0.00540845	0	794	0.0111381	0	794	0.0035304	0	794	0.00837794	0	
795	-0.0319924	0	795	-0.0150756	0	795	-0.00513326	0	795	0.0111969	0	795	0.00361427	0	795	0.00816103	0	
796	-0.0317534	0	796	-0.0153571	0	796	-0.00474016	0	796	0.0105992	0	796	0.00263427	0	796	0.00786911	0	
797	-0.0311546	0	797	-0.0146111	0	797	-0.00442116	0	797	0.0110898	0	797	0.00171269	0	797	0.00820521	0	
798	-0.0293571	0	798	-0.0132146	0	798	-0.00401789	0	798	0.0121633	0	798	-0.00087614	0	798	0.00740821	0	
799	-0.0296401	0	799	-0.0147336	0	799	-0.00379759	0	799	0.0106672	0	799	-0.000763357	0	799	0.00750447	0	
800	-0.0308573	0	800	-0.0124225	0	800	-0.00296069	0	800	0.01191	0	800	0.00017052	0	800	0.0068911	0	
801	-0.0342757	0	801	-0.0111545	0	801	-0.00266304	0	801	0.0122413	0	801	0.00359585	0	801	0.00673446	0	
802	-0.028588	0	802	-0.0107554	0	802	-0.00206002	0	802	0.0133603	0	802	-0.00183387	0	802	0.00686346	0	
803	-0.0329381	0	803	-0.010206	0	803	-0.00165783	0	803	0.0131621	0	803	0.00290604	0	803	0.005995	0	
804	-0.0299183	0	804	-0.00976674	0	804	-0.000584406	0	804	0.013386	0	804	0.000106537	0	804	0.00658587	0	
805	-0.0303263	0	805	-0.00916251	0	805	-0.000601306	0	805	0.0135759	0	805	0.00033984	0	805	0.00671248	0	
806	-0.0321846	0	806	-0.00839314	0	806	0.000252001	0	806	0.0133892	0	806	0.00260875	0	806	0.0061217	0	
807	-0.0321106	0	807	-0.00721108	0	807	0.000537477	0	807	0.0141073	0	807	0.00274167	0	807	0.00641465	0	
808	-0.0321085	0	808	-0.00701407	0	808	0.000835813	0	808	0.0136448	0	808	0.00328421	0	808	0.00628915	0	
809	-0.0324699	0	809	-0.00703512	0	809	0.00112062	0	809	0.0132431	0	809	0.00379934	0	809	0.00631233	0	
810	-0.0339354	0	810	-0.00677003	0	810	0.00122345	0	810	0.0127283	0	810	0.00564333	0	810	0.00633573	0	
811	-0.0339686	0	811	-0.00264957	0	811	0.00186927	0	811	0.0158134	0	811	0.00609222	0	811	0.0054436	0	
812	-0.0382337	0	812	-0.00197549	0	812	0.00164522	0	812	0.0152329	0	812	0.0109299	0	812	0.00477837	0	
813	-0.0373587	0	813	-0.00217826	0	813	0.00174716	0	813	0.0148205	0	813	0.0104059	0	813	0.00428123	0	
814	-0.0284645	0	814	-0.0055492	0	814	0.00249479	0	814	0.0126018	0	814	0.00249619	0	814	0.00709607	0	
815	-0.0272241	0	815	-0.00587213	0	815	0.00261438	0	815	0.0121419	0	815	0.00175627	0	815	0.00699857	0	
816	-0.0241348	0	816	-0.00396579	0	816	0.00272253	0	816	0.0131021	0	816	-0.000661198	0	816	0.00618568	0	
817	-0.0273338	0	817	-0.00291573	0	817	0.0026409	0	817	0.0130225	0	817	0.00278276	0	817	0.00687674	0	
818	-0.026685	0	818	-0.000730758	0	818	0.00298499	0	818	0.0140117	0	818	0.00284706	0	818	0.00735384	0	
819	-0.0259576	0	819	0.000272451	0	819	0.0029936	0	819	0.0145108	0	819	0.00241266	0	819	0.00733841	0	
820	-0.0281348	0	820	0.00744161	0	820	0.0032797	0	820	0.0193543	0	820	0.00523015	0	820	0.00609829	0	
821	-0.0289336	0	821	0.00662614	0	821	0.00273064	0	821	0.018613	0	821	0.00629497	0	821	0.00638939	0	
822	-0.0331859	0	822	0.00594255	0	822	0.00288011	0	822	0.0167999	0	822	0.0108418	0	822	0.00495294	0	
823	-0.0321642	0	823	0.00697794	0	823	0.00301299	0	823	0.0173722	0	823	0.0101841	0	823	0.00540075	0	
824	-0.0250385	0	824	0.00130382	0	824	0.00296287	0	824	0.0126383	0	824	0.00467727	0	824	0.00647108	0	
825	-0.0230008	0	825	0.00182722	0	825	0.00378968	0	825	0.012387	0	825	0.00328035	0	825	0.00687633	0	
826	-0.0208614	0	826	0.00380656	0	826	0.00318698	0	826	0.012864	0	826	0.00196922	0	826	0.00727756	0	
827	-0.0220563	0	827	0.00507985	0	827	0.00314668	0	827	0.0131199	0	827	0.00356957	0	827	0.00740603	0	
828	-0.0270369	0	828	0.0112774	0	828	0.00328454	0	828	0.0166536	0	828	0.00931774	0	828	0.00636058	0	
829	-0.0254597	0	829	0.0127882	0	829	0.00237522	0	829	0.0178044	0	829	0.00829689	0	829	0.00650884	0	
830	-0.0234016	0	830	0.00773728	0	830	0.00152818	0	830	0.0127042	0	830	0.00692883	0	830	0.00711697	0	
831	-0.0257663	0	831	0.00814239	0	831	0.00182783	0	831	0.0122479	0	831	0.00943352	0	831	0.00705595	0	
832	-0.0169448	0	832	0.00774405	0	832	0.00283636	0	832	0.0111042	0	832	0.00299336	0	832	0.00856435	0	
833	-0.0171234	0	833	0.00774506	0	833	0.002862	0	833	0.0105148	0	833	0.00362192	0	833	0.0091031	0	
834	-0.0152978	0	834	0.00959841	0	834	0.00298655	0	834	0.0110771	0	834	0.00312571	0	834	0.00941912	0	
835	-0.0152628	0	835	0.0110524	0	835	0.00294131	0	835	0.0118308	0	835	0.00358562	0	835	0.00953913	0	
836	-0.0175068	0	836	0.0120595	0	836	0.00235388	0	836	0.011845	0	836	0.00617738	0	836	0.00891457	0	
837	-0.0195855	0	837	0.0195866	0	837	0.00262717	0	837	0.017578	0	837	0.0086781	0	837	0.00766695	0	
838	-0.0165424	0	838	0.0205552	0	838	0.00185538	0	838	0.0181337	0	838	0.00687914	0	838	0.00713914	0	
839	-0.0199817	0	839	0.0207406	0	839	0.00219692	0	839	0.0177509	0	839	0.010078	0	839	0.00635147	0	
840	-0.0182959	0	840	0.0130765	0	840	0.00136201	0	840	0.0108637	0	840	0.00936368	0	840	0.00714125	0	
841	-0.0148808	0	841	0.0135283	0	841	0.00127731	0	841	0.0108137	0	841	0.00699925	0	841	0.00749078	0	
842	-0.0107274	0	842	0.0142885	0	842	0.00165	0	842	0.0107191	0	842	0.00493729	0	842	0.00780444	0	
843	-0.00984196	0	843	0.0154325	0	843	0.00172057	0	843	0.0112415	0	843	0.0048409	0	843	0.00830365	0	
844	-0.00916097	0	844	0.0171579	0	844	0.000723648	0	844	0.0119669	0	844	0.00502487	0	844	0.00812517	0	
845	-0.00842887	0	845	0.01838	0	845	0.000572098	0	845	0.0126891	0	845	0.00494066	0	845	0.00823313	0	
846	-0.00870616	0	846	0.0183333	0	846	0.000615653	0	846	0.0120019	0	846	0.00585548	0	846	0.00805448	0	
847	-0.0086526	0	847	0.0184839	0	847	0.000533867	0	847	0.0118271	0	847	0.00626804	0	847	0.00782889	0	
848	-0.00770059	0	848	0.0235547	0	848	0.000659049	0	848	0.0155414	0	848	0.00657662	0	848	0.00714821	0	
849	-0.00841684	0	849	0.0242728	0	849	0.000609114	0	849	0.0159321	0	849	0.00755183	0	849	0.00721049	0	
850	-0.00789685	0	850	0.0180012	0	850	0.000279937	0	850	0.0105176	0	850	0.00811505	0	850	0.00791051	0	
851	-0.00654398	0	851	0.018601	0	851	0.000182705	0	851	0.0107757	0	851	0.00746307	0	851	0.00768519	0	
852	-0.00571638	0	852	0.0194877	0	852	0.000307418	0	852	0.0110193	0	852	0.00762594	0	852	0.00797714	0	
853	-0.00490156	0	853	0.0197286	0	853	0.000305703	0	853	0.0109987	0	853	0.00740375	0	853	0.00747898	0	
854	-0.00429374	0	854	0.0202665	0	854	-0.000579974	0	854	0.0110213	0	854	0.00733941	0	854	0.00705324	0	
855	-0.00139668	0	855	0.0207066	0	855	-0.000634771	0	855	0.0112515	0	855	0.00525997	0	855	0.00649265	0	
856	-0.00216798	0	856	0.0215544	0	856	-0.000987404	0	856	0.0116681	0	856	0.00657328	0	856	0.00617613	0	
857	-0.00565077	0	857	0.0215466	0	857	-0.000584127	0	857	0.0112941	0	857	0.00971164	0	857	0.00550413	0	
858	-0.00617724	0	858	0.0217481	0	858	-0.000858182	0	858	0.0112487	0	858	0.0106913	0	858	0.00513759	0	
859	-0.00560884	0	859	0.0216274	0	859	-0.000948893	0	859	0.0110132	0	859	0.0104852	0	859	0.00517287	0	
860	-0.00578081	0	860	0.0209356	0	860	-0.00103387	0	860	0.010145	0	860	0.0111242	0	860	0.00524406	0	
861	-0.0049187	0	861	0.0218605	0	861	-0.00109474	0	861	0.0107695	0	861	0.0106473	0	861	0.00534599	0	
862	-0.00382767	0	862	0.0257013	0	862	-0.000665677	0	862	0.0138714	0	862	0.0103051	0	862	0.00485575	0	
863	-0.00135728	0	863	0.0269335	0	863	-0.000508691	0	863	0.0146476	0	863	0.00845831	0	863	0.00520056	0	
864	-0.0012118	0	864	0.022535	0	864	-0.000218274	0	864	0.0105409	0	864	0.00912077	0	864	0.00670911	0	
865	0.000286291	0	865	0.0231867	0	865	-0.000135196	0	865	0.0110024	0	865	0.00800311	0	865	0.00664213	0	
866	0.00153093	0	866	0.0220765	0	866	-0.000235857	0	866	0.00985003	0	866	0.0074472	0	866	0.00725849	0	
867	0.000363171	0	867	0.0224357	0	867	-0.000111079	0	867	0.0101098	0	867	0.00859653	0	867	0.00696478	0	
868	0.000893531	0	868	0.0222211	0	868	-0.000212072	0	868	0.00989303	0	868	0.00840243	0	868	0.00752742	0	
869	0.0011301	0	869	0.0227333	0	869	-0.000274948	0	869	0.0102721	0	869	0.00833494	0	869	0.00759008	0	
870	0.00205365	0	870	0.0224203	0	870	-0.000298586	0	870	0.00990416	0	870	0.00784301	0	870	0.00757037	0	
871	0.00309401	0	871	0.0227308	0	871	-0.000325565	0	871	0.0101573	0	871	0.00707875	0	871	0.00760593	0	
872	0.00127537	0	872	0.0236909	0	872	-0.000233953	0	872	0.0109784	0	872	0.00859608	0	872	0.00731309	0	
873	0.00250174	0	873	0.023621	0	873	-0.000237061	0	873	0.010948	0	873	0.00759926	0	873	0.00718313	0	
874	0.00310238	0	874	0.0237173	0	874	-0.000849273	0	874	0.011184	0	874	0.00684614	0	874	0.00733122	0	
875	0.0025003	0	875	0.0235569	0	875	-0.00093476	0	875	0.0111134	0	875	0.00739287	0	875	0.0072603	0	
876	0.00104115	0	876	0.0232456	0	876	-0.00107993	0	876	0.0109761	0	876	0.00855418	0	876	0.00693527	0	
877	0.0010763	0	877	0.0237318	0	877	-0.00102962	0	877	0.0113836	0	877	0.00841788	0	877	0.00690613	0	
878	0.00164767	0	878	0.0243344	0	878	-0.000480313	0	878	0.0119639	0	878	0.00829427	0	878	0.00652837	0	
879	0.00135371	0	879	0.0223469	0	879	-0.000646965	0	879	0.0103904	0	879	0.00848288	0	879	0.00698694	0	
880	0.00490707	0	880	0.0211539	0	880	-0.000998088	0	880	0.00962916	0	880	0.00548678	0	880	0.00743734	0	
881	0.00495133	0	881	0.0213924	0	881	-0.000991454	0	881	0.00995514	0	881	0.00529479	0	881	0.00742233	0	
882	0.00402285	0	882	0.0204399	0	882	-0.000995844	0	882	0.00930387	0	882	0.00597134	0	882	0.00777675	0	
883	0.00422792	0	883	0.0206039	0	883	-0.000885113	0	883	0.00963324	0	883	0.00564826	0	883	0.00761206	0	
884	0.00389105	0	884	0.0203491	0	884	-0.00103422	0	884	0.00958021	0	884	0.00567529	0	884	0.00733569	0	
885	0.00340032	0	885	0.0200348	0	885	-0.00110557	0	885	0.00945419	0	885	0.00584141	0	885	0.00751829	0	
886	0.0023052	0	886	0.0196543	0	886	-0.00092332	0	886	0.00937147	0	886	0.0065775	0	886	0.00750516	0	
887	0.00350934	0	887	0.0210147	0	887	-0.000817962	0	887	0.0106877	0	887	0.00532199	0	887	0.00730817	0	
888	-0.00202319	0	888	0.0161781	0	888	-0.0014235	0	888	0.0070613	0	888	0.00961859	0	888	0.00740369	0	
889	-0.00156319	0	889	0.0151318	0	889	-0.00132333	0	889	0.00632079	0	889	0.00903045	0	889	0.00697579	0	
890	0.0013601	0	890	0.0154236	0	890	-0.00117758	0	890	0.00685154	0	890	0.00619708	0	890	0.00612181	0	
891	-0.00203214	0	891	0.0159442	0	891	-0.000654867	0	891	0.0071971	0	891	0.0087376	0	891	0.00496961	0	
892	-0.00678444	0	892	0.0198135	0	892	-0.000695558	0	892	0.0107689	0	892	0.0117123	0	892	0.00428953	0	
893	-0.00657157	0	893	0.0185556	0	893	-0.000588346	0	893	0.00984063	0	893	0.0113909	0	893	0.00397585	0	
894	-0.00380843	0	894	0.0173207	0	894	-0.000692022	0	894	0.00930923	0	894	0.00880319	0	894	0.00471014	0	
895	-0.00285729	0	895	0.0224793	0	895	-0.000200828	0	895	0.0138071	0	895	0.00786356	0	895	0.00398663	0	
896	-0.004383	0	896	0.0223194	0	896	0.00029564	0	896	0.0139694	0	896	0.00875439	0	896	0.00384983	0	
897	-0.00388999	0	897	0.0238308	0	897	0.000377918	0	897	0.0154029	0	897	0.00804873	0	897	0.00424183	0	
898	-0.00680581	0	898	0.017163	0	898	0.000153614	0	898	0.0100828	0	898	0.00997105	0	898	0.00534771	0	
899	-0.00742785	0	899	0.0176722	0	899	2.78565e-05	0	899	0.0106293	0	899	0.0102495	0	899	0.00558204	0	
900	-0.00820492	0	900	0.0180852	0	900	-0.000113978	0	900	0.0113545	0	900	0.0102696	0	900	0.00592006	0	
